category,sub_category,english,definition_en,italian,pronunciation,singular_plural,tense,gender,commonness,part_of_speech,formal_informal,example_sentence_en,example_sentence_it,related_words_it,article_type
noun,weather,the drizzle,very light rain,la pioggerella,PYOHJ-jeh-REL-lah,singular,,feminine,2,noun,,The drizzle is gentle.,La pioggerella è leggera.,pioggia leggera,definite
noun,weather,drizzle,very light rain,pioggerella,PYOHJ-jeh-REL-lah,singular,,feminine,2,noun,,Drizzle dampens the pavement.,Pioggerella bagna il marciapiede.,pioggia leggera,
noun,weather,the hail,frozen rain pellets,la grandine,GRAN-dee-neh,singular,,feminine,2,noun,,The hail damages cars.,La grandine danneggia le auto.,chicchi di ghiaccio,definite
noun,weather,hail,frozen rain pellets,grandine,GRAN-dee-neh,singular,,feminine,2,noun,,Hail falls suddenly.,Grandine cade all'improvviso.,chicchi di ghiaccio,
noun,weather,the breeze,light wind,la brezza,BRET-tsah,singular,,feminine,1,noun,,The breeze is cool.,La brezza è fresca.,venticello,definite
noun,weather,a breeze,light wind,una brezza,OO-nah BRET-tsah,singular,,feminine,1,noun,,A breeze moves the curtains.,Una brezza muove le tende.,venticello,indefinite
noun,weather,the breezes,light winds,le brezze,BRET-tseh,plural,,feminine,1,noun,,The breezes smell of the sea.,Le brezze sanno di mare.,venticelli,definite
noun,weather,the rainbow,colored arc in the sky,l'arcobaleno,ar-koh-bah-LEH-noh,singular,,masculine,2,noun,,The rainbow appears after the rain.,L'arcobaleno appare dopo la pioggia.,iride,definite
noun,weather,a rainbow,colored arc in the sky,un arcobaleno,oon ar-koh-bah-LEH-noh,singular,,masculine,2,noun,,We saw a rainbow above the hills.,Abbiamo visto un arcobaleno sopra le colline.,iride,indefinite
noun,weather,the rainbows,colored arcs in the sky,gli arcobaleni,ar-koh-bah-LEH-nee,plural,,masculine,2,noun,,The rainbows light up the sky.,Gli arcobaleni illuminano il cielo.,iridi,definite
noun,weather,the ice,frozen water,il ghiaccio,GYAH-choh,singular,,masculine,1,noun,,The ice is slippery.,Il ghiaccio è scivoloso.,gelo,definite
noun,weather,ice,frozen water,ghiaccio,GYAH-choh,singular,,masculine,1,noun,,Ice cracks underfoot.,Ghiaccio scricchiola sotto i piedi.,gelo,
noun,weather,the heat,high temperature,il caldo,KAHL-doh,singular,,masculine,1,noun,,The heat is intense.,Il caldo è intenso.,calura,definite
noun,weather,heat,high temperature,caldo,KAHL-doh,singular,,masculine,1,noun,,Heat fills the city.,Caldo avvolge la città.,calura,
noun,weather,the cold,low temperature,il freddo,FRED-doh,singular,,masculine,1,noun,,The cold bites my hands.,Il freddo morde le mani.,gelo,definite
noun,weather,cold,low temperature,freddo,FRED-doh,singular,,masculine,1,noun,,Cold keeps people inside.,Freddo tiene la gente in casa.,gelo,
noun,weather,the humidity,moisture in the air,l'umidità,oo-mee-dee-TAH,singular,,feminine,2,noun,,The humidity is high.,L'umidità è alta.,umidore,definite
noun,weather,humidity,moisture in the air,umidità,oo-mee-dee-TAH,singular,,feminine,2,noun,,Humidity sticks to the skin.,Umidità si attacca alla pelle.,umidore,
noun,weather,the temperature,degree of heat,la temperatura,tem-peh-rah-TOO-rah,singular,,feminine,1,noun,,The temperature is thirty degrees.,La temperatura è di trenta gradi.,grado termico,definite
noun,weather,the temperatures,degrees of heat,le temperature,tem-peh-rah-TOO-reh,plural,,feminine,1,noun,,The temperatures drop at night.,Le temperature scendono di notte.,gradi termici,definite
noun,weather,the weather,current atmospheric conditions,il tempo,TEM-poh,singular,,masculine,1,noun,,The weather is good today.,Il tempo è bello oggi.,clima,definite
noun,weather,weather,current atmospheric conditions,tempo,TEM-poh,singular,,masculine,1,noun,,Weather changes fast in the mountains.,Tempo cambia rapidamente in montagna.,clima,
noun,weather,the climate,long-term weather pattern,il clima,KLEE-mah,singular,,masculine,2,noun,,The climate is mild.,Il clima è mite.,atmosfera,definite
noun,weather,climate,long-term weather pattern,clima,KLEE-mah,singular,,masculine,2,noun,,Climate varies by region.,Clima varia per regione.,atmosfera,
pronoun,demonstrative,this (masc.),demonstrative pronoun referring to something near,questo,KWEHS-toh,singular,,masculine,1,pronoun,,This is delicious.,Questo è delizioso.,codesto,
pronoun,demonstrative,this (fem.),demonstrative pronoun referring to something near,questa,KWEHS-tah,singular,,feminine,1,pronoun,,This is beautiful.,Questa è bella.,codesta,
pronoun,demonstrative,these (masc.),demonstrative pronoun plural near,questi,KWEHS-tee,plural,,masculine,1,pronoun,,These are new.,Questi sono nuovi.,costoro,
pronoun,demonstrative,these (fem.),demonstrative pronoun plural near,queste,KWEHS-teh,plural,,feminine,1,pronoun,,These are heavy.,Queste sono pesanti.,costoro,
pronoun,demonstrative,that (masc.),demonstrative pronoun referring to something far,quello,KWEL-loh,singular,,masculine,1,pronoun,,That is expensive.,Quello è costoso.,codesto,
pronoun,demonstrative,that (fem.),demonstrative pronoun referring to something far,quella,KWEL-lah,singular,,feminine,1,pronoun,,That is my house.,Quella è casa mia.,codesta,
pronoun,demonstrative,those (masc.),demonstrative pronoun plural far,quelli,KWEL-lee,plural,,masculine,1,pronoun,,Those are closed.,Quelli sono chiusi.,coloro,
pronoun,demonstrative,those (fem.),demonstrative pronoun plural far,quelle,KWEL-leh,plural,,feminine,1,pronoun,,Those are interesting.,Quelle sono interessanti.,coloro,
pronoun,indefinite,someone,indefinite pronoun for an unspecified person,qualcuno,kwal-KOO-noh,singular,,masculine,2,pronoun,,Someone is calling you.,Qualcuno ti sta chiamando.,chiunque,
pronoun,indefinite,something,indefinite pronoun for an unspecified thing,qualcosa,kwal-KOH-zah,singular,,,2,pronoun,,I need something to eat.,Ho bisogno di qualcosa da mangiare.,qualche cosa,
pronoun,indefinite,nobody,negative indefinite pronoun,nessuno,neh-SOO-noh,singular,,masculine,2,pronoun,,Nobody is here.,Non c'è nessuno qui.,alcuno,
pronoun,indefinite,nothing,negative indefinite pronoun,niente,NYEHN-teh,singular,,,1,pronoun,,Nothing is impossible.,Niente è impossibile.,nulla,
pronoun,interrogative,who,interrogative pronoun asking about a person,chi,KEE,singular,,,1,pronoun,,Who is at the door?,Chi è alla porta?,chiunque,
pronoun,interrogative,what,interrogative pronoun asking about a thing,che cosa,KEH KOH-zah,singular,,,1,pronoun,,What is that?,Che cosa è quello?,cosa,
pronoun,interrogative,which (sing.),interrogative pronoun singular,quale,KWAH-leh,singular,,,1,pronoun,,Which do you prefer?,Quale preferisci?,che,
pronoun,interrogative,which (pl.),interrogative pronoun plural,quali,KWAH-lee,plural,,,1,pronoun,,Which are yours?,Quali sono i tuoi?,che,
pronoun,object,me,first-person direct-object pronoun,mi,MEE,singular,,,1,pronoun,,Can you help me?,Mi puoi aiutare?,me,
pronoun,object,you (informal sing.),second-person direct-object pronoun,ti,TEE,singular,,,1,pronoun,informal,I see you.,Ti vedo.,te,
pronoun,object,him,third-person masculine direct-object pronoun,lo,LOH,singular,,masculine,1,pronoun,,I know him.,Lo conosco.,egli,
pronoun,object,her,third-person feminine direct-object pronoun,la,LAH,singular,,feminine,1,pronoun,,I see her.,La vedo.,ella,
pronoun,object,us,first-person plural direct-object pronoun,ci,CEE,plural,,,1,pronoun,,He invites us.,Ci invita.,noi,
pronoun,object,you (plural),second-person plural direct-object pronoun,vi,VEE,plural,,,1,pronoun,,I will call you tomorrow.,Vi chiamerò domani.,voi,
pronoun,object,them (masc.),third-person masculine plural direct-object pronoun,li,LEE,plural,,masculine,1,pronoun,,I have met them.,Li ho incontrati.,essi,
pronoun,object,them (fem.),third-person feminine plural direct-object pronoun,le,LEH,plural,,feminine,1,pronoun,,I have seen them.,Le ho viste.,esse,
pronoun,object,to him,indirect-object pronoun meaning “to him/her”,gli,LYEE,singular,,masculine,1,pronoun,,I gave him the ticket.,Gli ho dato il biglietto.,a lui,
pronoun,possessive,mine (masc. sing.),Masculine singular possessive pronoun meaning “mine”.,il mio,eel MEE-oh,singular,,masculine,1,pronoun,,Mine is red.,Il mio è rosso.,mio,
pronoun,possessive,mine (fem. sing.),Feminine singular possessive pronoun meaning “mine”.,la mia,lah MEE-ah,singular,,feminine,1,pronoun,,Mine is new.,La mia è nuova.,mia,
pronoun,possessive,mine (masc. pl.),Masculine plural possessive pronoun meaning “mine”.,i miei,ee MEE-ay,plural,,masculine,1,pronoun,,Mine are here.,I miei sono qui.,miei,
pronoun,possessive,mine (fem. pl.),Feminine plural possessive pronoun meaning “mine”.,le mie,leh MEE-eh,plural,,feminine,1,pronoun,,Mine are heavy.,Le mie sono pesanti.,mie,
pronoun,possessive,"yours (masc. sing., informal)",Masculine singular possessive pronoun meaning “yours” (informal singular).,il tuo,eel TOO-oh,singular,,masculine,1,pronoun,informal,Yours is open.,Il tuo è aperto.,tuo,
pronoun,possessive,"yours (fem. sing., informal)",Feminine singular possessive pronoun meaning “yours” (informal singular).,la tua,lah TOO-ah,singular,,feminine,1,pronoun,informal,Yours is ready.,La tua è pronta.,tua,
pronoun,possessive,"yours (masc. pl., informal)",Masculine plural possessive pronoun meaning “yours” (informal singular).,i tuoi,ee TWOY,plural,,masculine,1,pronoun,informal,Yours are on the table.,I tuoi sono sul tavolo.,tuoi,
pronoun,possessive,"yours (fem. pl., informal)",Feminine plural possessive pronoun meaning “yours” (informal singular).,le tue,leh TOO-eh,plural,,feminine,1,pronoun,informal,Yours are clean.,Le tue sono pulite.,tue,
pronoun,possessive,his/hers (masc. sing.),Masculine singular possessive pronoun meaning “his” or “hers”.,il suo,eel SOO-oh,singular,,masculine,1,pronoun,,His is big.,Il suo è grande.,suo,
pronoun,possessive,his/hers (fem. sing.),Feminine singular possessive pronoun meaning “his” or “hers”.,la sua,lah SOO-ah,singular,,feminine,1,pronoun,,Hers is small.,La sua è piccola.,sua,
pronoun,possessive,his/hers (masc. pl.),Masculine plural possessive pronoun meaning “his” or “hers”.,i suoi,ee SWOY,plural,,masculine,1,pronoun,,His are expensive.,I suoi sono costosi.,suoi,
pronoun,possessive,his/hers (fem. pl.),Feminine plural possessive pronoun meaning “his” or “hers”.,le sue,leh SOO-eh,plural,,feminine,1,pronoun,,Hers are sweet.,Le sue sono dolci.,sue,
pronoun,possessive,ours (masc. sing.),Masculine singular possessive pronoun meaning “ours”.,il nostro,eel NOS-troh,singular,,masculine,1,pronoun,,Ours is broken.,Il nostro è rotto.,nostro,
pronoun,possessive,ours (fem. sing.),Feminine singular possessive pronoun meaning “ours”.,la nostra,lah NOS-trah,singular,,feminine,1,pronoun,,Ours is bright.,La nostra è luminosa.,nostra,
pronoun,possessive,ours (masc. pl.),Masculine plural possessive pronoun meaning “ours”.,i nostri,ee NOS-tree,plural,,masculine,1,pronoun,,Ours are finished.,I nostri sono finiti.,nostri,
pronoun,possessive,ours (fem. pl.),Feminine plural possessive pronoun meaning “ours”.,le nostre,leh NOS-treh,plural,,feminine,1,pronoun,,Ours are open.,Le nostre sono aperte.,nostre,
pronoun,possessive,"yours (masc. sing., plural you)",Masculine singular possessive pronoun meaning “yours” (plural you).,il vostro,eel VOS-troh,singular,,masculine,1,pronoun,,Yours is here.,Il vostro è qui.,vostro,
pronoun,possessive,"yours (fem. sing., plural you)",Feminine singular possessive pronoun meaning “yours” (plural you).,la vostra,lah VOS-trah,singular,,feminine,1,pronoun,,Yours is new.,La vostra è nuova.,vostra,
pronoun,possessive,"yours (masc. pl., plural you)",Masculine plural possessive pronoun meaning “yours” (plural you).,i vostri,ee VOS-tree,plural,,masculine,1,pronoun,,Yours are ready.,I vostri sono pronti.,vostri,
pronoun,possessive,"yours (fem. pl., plural you)",Feminine plural possessive pronoun meaning “yours” (plural you).,le vostre,leh VOS-treh,plural,,feminine,1,pronoun,,Yours are cold.,Le vostre sono fredde.,vostre,
pronoun,possessive,theirs (masc. sing.),Masculine singular possessive pronoun meaning “theirs”.,il loro,eel LOH-roh,singular,,masculine,1,pronoun,,Theirs is far.,Il loro è lontano.,loro,
pronoun,possessive,theirs (fem. sing.),Feminine singular possessive pronoun meaning “theirs”.,la loro,lah LOH-roh,singular,,feminine,1,pronoun,,Theirs is old.,La loro è antica.,loro,
pronoun,possessive,theirs (masc. pl.),Masculine plural possessive pronoun meaning “theirs”.,i loro,ee LOH-roh,plural,,masculine,1,pronoun,,Theirs are closed.,I loro sono chiusi.,loro,
pronoun,possessive,theirs (fem. pl.),Feminine plural possessive pronoun meaning “theirs”.,le loro,leh LOH-roh,plural,,feminine,1,pronoun,,Theirs are famous.,Le loro sono famose.,loro,
pronoun,reflexive,myself,first-person singular reflexive pronoun,mi,MEE,singular,,,1,pronoun,,I wash my hands.,Mi lavo le mani.,me,
pronoun,reflexive,yourself (informal sing.),second-person singular informal reflexive pronoun,ti,TEE,singular,,,1,pronoun,informal,You wake up early.,Ti svegli presto.,te,
pronoun,reflexive,himself/herself/itself,third-person singular reflexive pronoun,si,SEE,singular,,,1,pronoun,,He dresses quickly.,Si veste velocemente.,sé,
pronoun,reflexive,yourself (formal sing.),formal singular reflexive pronoun,si,SEE,singular,,,1,pronoun,formal,Please make yourself comfortable.,"Si accomodi, per favore.",sé,
pronoun,reflexive,ourselves,first-person plural reflexive pronoun,ci,CEE,plural,,,1,pronoun,,We are enjoying ourselves at the museum.,Ci divertiamo al museo.,noi,
pronoun,reflexive,yourselves (plural),second-person plural reflexive pronoun,vi,VEE,plural,,,1,pronoun,,"Sit here, please.","Vi sedete qui, per favore.",voi,
pronoun,reflexive,themselves,third-person plural reflexive pronoun,si,SEE,plural,,,1,pronoun,,They relax in the garden.,Si rilassano in giardino.,sé,
pronoun,relative,that/which (rel.),relative pronoun joining clauses,che,KEH,,,,1,pronoun,,The book that I read was good.,Il libro che ho letto era buono.,il quale,
pronoun,relative,which/whom (rel.),relative pronoun used after a preposition,cui,KOO-ee,,,,1,pronoun,,The hotel in which we stayed.,L'hotel in cui abbiamo soggiornato.,il quale,
pronoun,subject,I,first-person singular subject pronoun,io,EE-oh,singular,,,1,pronoun,,I speak a little Italian.,Io parlo un po' di italiano.,me,
pronoun,subject,you (informal sing.),second-person singular subject pronoun,tu,TOO,singular,,,1,pronoun,informal,You are very kind.,Tu sei molto gentile.,te,
pronoun,subject_formal,you (formal sing.),polite singular form of “you”,Lei,LAY-ee,singular,,,1,pronoun,formal,"Do you need help, sir?","Lei ha bisogno di aiuto, signore?",ella,
pronoun,subject,he,third-person masculine singular subject pronoun,lui,LOO-ee,singular,,masculine,1,pronoun,,He is at the hotel.,Lui è in hotel.,egli,
pronoun,subject,she,third-person feminine singular subject pronoun,lei,LAY-ee,singular,,feminine,1,pronoun,,She likes coffee.,Lei ama il caffè.,ella,
pronoun,subject,we,first-person plural subject pronoun,noi,NOY,plural,,,1,pronoun,,We are tourists.,Noi siamo turisti.,ci,
pronoun,subject,you (plural),second-person plural subject pronoun,voi,VOY,plural,,,1,pronoun,,You are friends.,Voi siete amici.,vi,
pronoun,subject,they,third-person plural subject pronoun,loro,LOH-roh,plural,,,1,pronoun,,They are waiting outside.,Loro stanno aspettando fuori.,essi,
directions,to turn,change direction,girare,jee-RAH-reh,,infinitive,,1,verb,,To reach the museum, you have to turn left.,Per raggiungere il museo devi girare a sinistra.,svoltare,
directions,I turn,first-person present,giro,JEE-roh,,present_1sg,,1,verb,,I turn right at the traffic light.,Giro a destra al semaforo.,svolto,,
directions,I turned,past completed action,ho girato,oh jee-RAH-toh,,past_1sg,,1,verb,,I turned too early yesterday.,Ho girato troppo presto ieri.,ho svoltato,,
directions,turning,ongoing action,girando,jee-RAN-doh,,gerund,,1,verb,,Turning here you’ll see the river.,Girando qui vedrai il fiume.,svoltando,,
directions,to go,move from one place to another,andare,ahn-DAH-reh,,infinitive,,1,verb,,You can go straight for two blocks.,Puoi andare dritto per due isolati.,muoversi,,
directions,I go,first-person present,vado,VAH-doh,,present_1sg,,1,verb,,I go to the station every day.,Vado alla stazione ogni giorno.,mi muovo,,
directions,I went,past completed action,sono andato,SOH-noh ahn-DAH-toh,,past_1sg,,1,verb,,I went by foot last night.,Sono andato a piedi ieri sera.,mi sono mosso,,
directions,going,ongoing action,andando,ahn-DAN-doh,,gerund,,1,verb,,Going straight you’ll reach the sea.,Andando sempre dritto arrivi al mare.,muovendosi,,
directions,to continue,carry on in same direction,continuare,con-tee-nu-AH-reh,,infinitive,,1,verb,,Continue until you see the arch.,Continua finché vedi l'arco.,proseguire,,
directions,I continue,first-person present,continuo,con-TEE-nuoh,,present_1sg,,1,verb,,I continue along this street.,Continuo lungo questa strada.,proseguo,,
directions,I continued,past completed action,ho continuato,oh con-tee-nu-AH-toh,,past_1sg,,1,verb,,I continued after the bridge.,Ho continuato dopo il ponte.,ho proseguito,,
directions,continuing,ongoing action,continuando,con-tee-nu-AN-doh,,gerund,,1,verb,,Continuing you’ll reach the piazza.,Continuando arrivi in piazza.,proseguendo,,
directions,to cross,go from one side to other,attraversare,ah-tra-ver-SAH-reh,,infinitive,,1,verb,,Cross the street at the zebra crossing.,Attraversa la strada sulle strisce.,passare,,
directions,I cross,first-person present,attraverso,ah-tra-VER-soh,,present_1sg,,1,verb,,I cross the square every morning.,Attraverso la piazza ogni mattina.,passo,,
directions,I crossed,past completed action,ho attraversato,oh ah-tra-ver-SAH-toh,,past_1sg,,1,verb,,I crossed the bridge yesterday.,Ho attraversato il ponte ieri.,ho passato,,
directions,crossing,ongoing action,attraversando,ah-tra-ver-SAN-doh,,gerund,,1,verb,,Crossing the park you’ll save time.,Attraversando il parco risparmi tempo.,passando,,
directions,to stop,cease movement,fermarsi,fehr-MAHR-see,,infinitive,,1,verb,,Remember to stop at the sign.,Ricorda di fermarti al cartello.,arrestarsi,,
directions,I stop,first-person present,mi fermo,mee FEHR-moh,,present_1sg,,1,verb,,I stop in front of the church.,Mi fermo davanti alla chiesa.,mi arresto,,
directions,I stopped,past completed action,mi sono fermato,mee SOH-no fehr-MAH-toh,,past_1sg,,1,verb,,I stopped here last time.,Mi sono fermato qui l'ultima volta.,mi sono arrestato,,
directions,stopping,ongoing action,fermandomi,fehr-MAN-doh-mee,,gerund,,1,verb,,Stopping often lets you rest.,Fermandomi spesso riesco a riposare.,arrestandomi,,
directions,to follow,move behind/follow route,seguire,seh-GWEE-reh,,infinitive,,1,verb,,Please follow the main road.,Per favore segui la strada principale.,percorre,,
directions,I follow,first-person present,seguo,SEH-gwoh,,present_1sg,,1,verb,,I follow the map carefully.,Seguo la mappa con attenzione.,percorro,,
directions,I followed,past completed action,ho seguito,oh seh-GWEE-toh,,past_1sg,,1,verb,,I followed your instructions.,Ho seguito le tue indicazioni.,ho percorso,,
directions,following,ongoing action,seguendo,seh-GWEN-doh,,gerund,,1,verb,,Following the river you’ll find the mill.,Seguendo il fiume trovi il mulino.,percorrendo,,
directions,to pass,go by something,oltrepassare,ol-treh-pah-SAH-reh,,infinitive,,2,verb,,Pass the tower and turn right.,Oltrepassa la torre e gira a destra.,superare,,
directions,I pass,first-person present,oltrepasso,ol-treh-PAH-ssoh,,present_1sg,,2,verb,,I pass the pharmacy every day.,Oltrepasso la farmacia ogni giorno.,supero,,
directions,I passed,past completed action,ho oltrepassato,oh ol-treh-pah-SAH-toh,,past_1sg,,2,verb,,I passed the square yesterday.,Ho oltrepassato la piazza ieri.,ho superato,,
directions,passing,ongoing action,oltrepassando,ol-treh-pah-SAN-doh,,gerund,,2,verb,,Passing the park you’ll see the lake.,Oltrepassando il parco vedrai il lago.,superando,,
directions,to enter,go inside,entrare,en-TRAH-reh,,infinitive,,1,verb,,Enter through the side door.,Entra dalla porta laterale.,accedere,,
directions,I enter,first-person present,entro,EN-troh,,present_1sg,,1,verb,,I enter the museum at ten.,Entro al museo alle dieci.,accedo,,
directions,I entered,past completed action,sono entrato,SOH-no en-TRAH-toh,,past_1sg,,1,verb,,I entered the station quickly.,Sono entrato in stazione in fretta.,sono acceduto,,
directions,entering,ongoing action,entrando,en-TRAN-doh,,gerund,,1,verb,,Entering you’ll see the ticket desk.,Entrando vedrai la biglietteria.,accedendo,,
directions,to exit,go out,uscire,oo-SHEE-reh,,infinitive,,1,verb,,Exit at the next stop.,Esci alla prossima fermata.,uscir fuori,,
directions,I exit,first-person present,esco,EH-skoh,,present_1sg,,1,verb,,I exit the metro here.,Esco qui dalla metro.,vado fuori,,
directions,I exited,past completed action,sono uscito,SOH-no oo-SHEE-toh,,past_1sg,,1,verb,,I exited on the wrong side.,Sono uscito dal lato sbagliato.,sono andato fuori,,
directions,exiting,ongoing action,uscendo,oo-SHEN-doh,,gerund,,1,verb,,Exiting you’ll find the taxi rank.,Uscendo troverai i taxi.,andando fuori,,
directions,to look for,search,cercare,cher-KAH-reh,,infinitive,,1,verb,,We need to look for the sign.,Dobbiamo cercare il cartello.,ricercare,,
directions,I look for,first-person present,cerco,CHER-koh,,present_1sg,,1,verb,,I look for the right street.,Cerco la strada giusta.,ricerco,,
directions,I looked for,past completed action,ho cercato,oh cher-KAH-toh,,past_1sg,,1,verb,,I looked for the hotel yesterday.,Ho cercato l'hotel ieri.,ho ricercato,,
directions,looking for,ongoing action,cercando,cher-KAN-doh,,gerund,,1,verb,,Looking for the church we got lost.,Cercando la chiesa ci siamo persi.,ricercando,,
verb,emotions,to love,strong positive feeling,amare,ah-MAH-reh,,infinitive,,1,verb,,It’s easy to love Italy.,È facile amare l’Italia.,adorare,
verb,emotions,I love,first-person present,amo,AH-moh,,present_1sg,,1,verb,,I love this city.,Amo questa città.,adoro,
verb,emotions,I loved,past completed action,ho amato,oh ah-MAH-toh,,past_1sg,,1,verb,,I loved the concert yesterday.,Ho amato il concerto ieri.,ho adorato,
verb,emotions,loving,ongoing action,amando,ah-MAN-doh,,gerund,,1,verb,,Loving new places is natural.,Amando posti nuovi è naturale.,adorando,
verb,emotions,to like/appreciate,find pleasant,apprezzare,ah-PRET-tsah-reh,,infinitive,,1,verb,,You will like Italian food.,Amerai apprezzare il cibo italiano.,gradire,
verb,emotions,I like/appreciate,first-person present,apprezzo,ah-PRET-tsoh,,present_1sg,,1,verb,,I appreciate good coffee.,Apprezzo il buon caffè.,gradisco,
verb,emotions,I appreciated,past completed action,ho apprezzato,oh ah-PRET-tsah-toh,,past_1sg,,1,verb,,I appreciated your help.,Ho apprezzato il tuo aiuto.,ho gradito,
verb,emotions,appreciating,ongoing action,apprezzando,ah-PRET-tsan-doh,,gerund,,1,verb,,Appreciating art takes time.,Apprezzando l’arte ci vuole tempo.,gradendo,
verb,emotions,to feel,experience emotion,sentire,sen-TEE-reh,,infinitive,,1,verb,,You may feel tired after travel.,Potresti sentire stanchezza dopo il viaggio.,provare,
verb,emotions,I feel,first-person present,sento,SEN-toh,,present_1sg,,1,verb,,I feel happy today.,Sento felicità oggi.,provo,
verb,emotions,I felt,past completed action,ho sentito,oh sen-TEE-toh,,past_1sg,,1,verb,,I felt cold last night.,Ho sentito freddo ieri notte.,ho provato,
verb,emotions,feeling,ongoing action,sentendo,sen-TEN-doh,,gerund,,1,verb,,Feeling relaxed helps.,Sentendo relax si sta meglio.,provando,
verb,emotions,to hope,desire positive outcome,sperare,speh-RAH-reh,,infinitive,,1,verb,,I hope for sunshine.,Spero che ci sia il sole.,augurarsi,
verb,emotions,I hope,first-person present,spero,SPEH-roh,,present_1sg,,1,verb,,I hope everything is fine.,Spero che vada tutto bene.,mi auguro,
verb,emotions,I hoped,past completed action,ho sperato,oh speh-RAH-toh,,past_1sg,,1,verb,,I hoped for a table outside.,Ho sperato in un tavolo fuori.,ho auspicato,
verb,emotions,hoping,ongoing action,sperando,speh-RAN-doh,,gerund,,1,verb,,Hoping helps you stay positive.,Sperando si resta positivi.,augurandosi,
verb,emotions,to fear,feel afraid,temere,teh-MEH-reh,,infinitive,,1,verb,,Don’t fear the narrow streets.,Non temere i vicoli.,avere paura,
verb,emotions,I fear,first-person present,temo,TEH-moh,,present_1sg,,1,verb,,I fear delays.,Temo ritardi.,ho paura,
verb,emotions,I feared,past completed action,ho temuto,oh teh-MOO-toh,,past_1sg,,1,verb,,I feared bad weather yesterday.,Ho temuto il maltempo ieri.,ho avuto paura,
verb,emotions,fearing,ongoing action,temendo,teh-MEN-doh,,gerund,,1,verb,,Fearing mistakes slows progress.,Temendo errori si rallenta.,avendo paura,
verb,emotions,to worry,feel concern,preoccuparsi,preh-ohk-koo-PAHR-see,,infinitive,,1,verb,,Try not to worry about traffic.,Cerca di non preoccuparti del traffico.,ansiare,
verb,emotions,I worry,first-person present,mi preoccupo,mee preh-OHK-koo-poh,,present_1sg,,1,verb,,I worry about missing the train.,Mi preoccupo di perdere il treno.,mi ansio,
verb,emotions,I worried,past completed action,mi sono preoccupato,mee SOH-no preh-ohk-koo-PAH-toh,,past_1sg,,1,verb,,I worried yesterday evening.,Mi sono preoccupato ieri sera.,mi sono ansiato,
verb,emotions,worrying,ongoing action,preoccupandomi,preh-ohk-koo-PAN-doh-mee,,gerund,,1,verb,,Worrying doesn’t help.,Preoccupandomi non aiuta.,ansiandomi,
verb,emotions,to relax,become calm,rilassarsi,ree-lahs-SAHR-see,,infinitive,,1,verb,,You can relax at the spa.,Puoi rilassarti alla spa.,distendersi,
verb,emotions,I relax,first-person present,mi rilasso,mee ree-LAHS-soh,,present_1sg,,1,verb,,I relax after dinner.,Mi rilasso dopo cena.,mi distendo,
verb,emotions,I relaxed,past completed action,mi sono rilassato,mee SOH-no ree-lahs-SA-toh,,past_1sg,,1,verb,,I relaxed on the beach.,Mi sono rilassato in spiaggia.,mi sono disteso,
verb,emotions,relaxing,ongoing action,rilassandomi,ree-lahs-SAN-doh-mee,,gerund,,1,verb,,Relaxing helps reduce stress.,Rilassandomi riduco lo stress.,distendendomi,
verb,emotions,to smile,express happiness,sorridere,sohr-REE-deh-reh,,infinitive,,1,verb,,Remember to smile in photos.,Ricorda di sorridere nelle foto.,ridere,
verb,emotions,I smile,first-person present,sorrido,sohr-REE-doh,,present_1sg,,1,verb,,I smile at new friends.,Sorrido ai nuovi amici.,rido,
verb,emotions,I smiled,past completed action,ho sorriso,oh sohr-REE-zoh,,past_1sg,,1,verb,,I smiled all day.,Ho sorriso tutto il giorno.,ho riso,
verb,emotions,smiling,ongoing action,sorridendo,sohr-ree-DEN-doh,,gerund,,1,verb,,Smiling makes people happy.,Sorridendo si rende felici.,ridendo,
verb,emotions,to cry,shed tears,piangere,PEE-ahn-jeh-reh,,infinitive,,1,verb,,Try not to cry in public.,Cerca di non piangere in pubblico.,singhiozzare,
verb,emotions,I cry,first-person present,piango,PYAHN-goh,,present_1sg,,1,verb,,I cry during sad movies.,Piango durante i film tristi.,singhiozzo,
verb,emotions,I cried,past completed action,ho pianto,oh PYAHN-toh,,past_1sg,,1,verb,,I cried last night.,Ho pianto ieri notte.,ho singhiozzato,
verb,emotions,crying,ongoing action,piangendo,pee-ahn-JEN-doh,,gerund,,1,verb,,Crying can bring relief.,Piangendo ci si sfoga.,singhiozzando,
verb,emotions,to enjoy oneself,have fun,divertirsi,dee-vehr-TEER-see,,infinitive,,1,verb,,You should enjoy yourself tonight.,Dovresti divertirti stasera.,svagarsi,
verb,emotions,I enjoy myself,first-person present,mi diverto,mee dee-VER-toh,,present_1sg,,1,verb,,I enjoy myself at parties.,Mi diverto alle feste.,mi svago,
verb,emotions,I enjoyed myself,past completed action,mi sono divertito,mee SOH-no dee-vehr-TEE-toh,,past_1sg,,1,verb,,I enjoyed myself yesterday.,Mi sono divertito ieri.,mi sono svagato,
verb,emotions,enjoying oneself,ongoing action,divertendomi,dee-ver-TEN-doh-mee,,gerund,,1,verb,,Enjoying oneself is important.,Divertendomi mi sento vivo.,svagandomi,
jewelry and metal working,to solder,join metal with heat,saldare,sahl-DAH-reh,,infinitive,,1,verb,,I like to solder silver rings.,Mi piace saldare anelli d'argento.,unire,fondere,
